TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,676,lsass.exe,0x7ff854510000,0x9c000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff854940000,0x56000,WLDAP32.dll,C:\\Windows\\System32\\WLDAP32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff853490000,0x12000,MSASN1.dll,C:\\Windows\\system32\\MSASN1.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff8533a0000,0xe3000,samsrv.dll,C:\\Windows\\SYSTEM32\\samsrv.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff853a00000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff853f50000,0x156000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff853370000,0x27000,ncrypt.dll,C:\\Windows\\system32\\ncrypt.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff853330000,0x3b000,NTASN1.dll,C:\\Windows\\system32\\NTASN1.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff853300000,0x30000,Wldp.dll,C:\\Windows\\system32\\Wldp.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff8549a0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff854ac0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff853970000,0x82000,bcryptprimitives.dll,C:\\Windows\\System32\\bcryptprimitives.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x279d0020000,0x3000,msprivs.DLL,C:\\Windows\\system32\\msprivs.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff8532e0000,0x16000,netprovfw.dll,C:\\Windows\\SYSTEM32\\netprovfw.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff8532b0000,0x2b000,JOINUTIL.DLL,C:\\Windows\\system32\\JOINUTIL.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff853280000,0x26000,negoexts.DLL,C:\\Windows\\system32\\negoexts.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff853270000,0xc000,CRYPTBASE.dll,C:\\Windows\\system32\\CRYPTBASE.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff853250000,0x18000,CRYPTSP.dll,C:\\Windows\\system32\\CRYPTSP.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff853130000,0x118000,kerberos.DLL,C:\\Windows\\system32\\kerberos.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff8540b0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff8530f0000,0x34000,KerbClientShared.dll,C:\\Windows\\system32\\KerbClientShared.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff8530d0000,0x15000,cryptdll.dll,C:\\Windows\\system32\\cryptdll.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff853060000,0x6a000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff852fd0000,0x8a000,msv1_0.DLL,C:\\Windows\\system32\\msv1_0.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff852fb0000,0x14000,NtlmShared.dll,C:\\Windows\\system32\\NtlmShared.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff852ed0000,0xde000,netlogon.DLL,C:\\Windows\\system32\\netlogon.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff8537e0000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff853830000,0x2e000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff852ec0000,0xe000,gmsaclient.dll,C:\\Windows\\system32\\gmsaclient.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff852e70000,0x43000,logoncli.dll,C:\\Windows\\system32\\logoncli.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff852e60000,0xc000,netutils.dll,C:\\Windows\\system32\\netutils.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff852d90000,0xca000,DNSAPI.dll,C:\\Windows\\system32\\DNSAPI.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff852d50000,0x3b000,IPHLPAPI.DLL,C:\\Windows\\SYSTEM32\\IPHLPAPI.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff8556d0000,0x8000,NSI.dll,C:\\Windows\\System32\\NSI.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff8537c0000,0x12000,UMPDC.dll,C:\\Windows\\system32\\UMPDC.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff852d20000,0x2c000,tspkg.DLL,C:\\Windows\\system32\\tspkg.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff852cc0000,0x53000,pku2u.DLL,C:\\Windows\\system32\\pku2u.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff852c20000,0x97000,cloudAP.DLL,C:\\Windows\\system32\\cloudAP.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff8538b0000,0x1f000,profapi.dll,C:\\Windows\\system32\\profapi.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff852b20000,0xfa000,aadcloudap.dll,C:\\Windows\\SYSTEM32\\aadcloudap.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff8551c0000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff852a90000,0x8a000,msvcp110_win.dll,C:\\Windows\\SYSTEM32\\msvcp110_win.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff852a70000,0x19000,wkscli.dll,C:\\Windows\\SYSTEM32\\wkscli.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff852a20000,0x4a000,MicrosoftAccountCloudAP.dll,C:\\Windows\\SYSTEM32\\MicrosoftAccountCloudAP.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff8536a0000,0xa000,DPAPI.DLL,C:\\Windows\\SYSTEM32\\DPAPI.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff8529e0000,0x34000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff8529a0000,0x3c000,wdigest.DLL,C:\\Windows\\system32\\wdigest.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff852900000,0x98000,schannel.DLL,C:\\Windows\\system32\\schannel.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff8528e0000,0x1c000,efslsaext.dll,C:\\Windows\\system32\\efslsaext.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff8556e0000,0xad000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff852890000,0x48000,dpapisrv.dll,C:\\Windows\\system32\\dpapisrv.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff852880000,0xc000,SspiSrv.dll,C:\\Windows\\SYSTEM32\\SspiSrv.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff8527d0000,0xc000,KDCPW.DLL,C:\\Windows\\system32\\KDCPW.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff852770000,0x5b000,scecli.DLL,C:\\Windows\\system32\\scecli.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff853760000,0x5a000,winsta.dll,C:\\Windows\\SYSTEM32\\winsta.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff843800000,0x1b000,keyiso.dll,C:\\Windows\\system32\\keyiso.dll,6,2023-03-29 14:32:57.000000 UTC,Disabled
0,676,lsass.exe,0x7ff843820000,0x5c000,NCRYPTPROV.DLL,C:\\Windows\\system32\\NCRYPTPROV.DLL,6,2023-03-29 14:32:57.000000 UTC,Disabled
0,676,lsass.exe,0x7ff843600000,0x60000,vaultsvc.dll,C:\\Windows\\System32\\vaultsvc.dll,6,2023-03-29 14:32:57.000000 UTC,Disabled
0,676,lsass.exe,0x7ff850360000,0x14000,wtsapi32.dll,C:\\Windows\\SYSTEM32\\wtsapi32.dll,6,2023-03-29 14:32:58.000000 UTC,Disabled
0,676,lsass.exe,0x7ff841b40000,0x26000,ncryptsslp.dll,C:\\Windows\\system32\\ncryptsslp.dll,6,2023-03-29 14:32:58.000000 UTC,Disabled
0,676,lsass.exe,0x7ff841b10000,0x28000,dssenh.dll,C:\\Windows\\system32\\dssenh.dll,6,2023-03-29 14:32:58.000000 UTC,Disabled
0,676,lsass.exe,0x7ff852230000,0x23000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2023-03-29 14:32:58.000000 UTC,Disabled
0,676,lsass.exe,0x7ff841af0000,0x15000,mskeyprotect.dll,C:\\Windows\\SYSTEM32\\mskeyprotect.dll,6,2023-03-29 14:32:58.000000 UTC,Disabled
0,676,lsass.exe,0x7ff84e200000,0x65000,wevtapi.dll,C:\\Windows\\SYSTEM32\\wevtapi.dll,6,2023-03-29 14:32:58.000000 UTC,Disabled
0,676,lsass.exe,0x7ff843e00000,0x2d000,SecureTimeAggregator.dll,C:\\Windows\\System32\\SecureTimeAggregator.dll,6,2023-03-29 14:32:58.000000 UTC,Disabled
0,676,lsass.exe,0x7ff84f350000,0xa000,DSROLE.dll,C:\\Windows\\system32\\DSROLE.dll,6,2023-03-29 14:32:58.000000 UTC,Disabled
0,676,lsass.exe,0x7ff843dc0000,0x31000,cryptnet.dll,C:\\Windows\\System32\\cryptnet.dll,6,2023-03-29 14:32:58.000000 UTC,Disabled
0,676,lsass.exe,0x7ff851880000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-29 14:32:58.000000 UTC,Disabled
0,676,lsass.exe,0x7ff841640000,0x42000,ngcpopkeysrv.dll,C:\\Windows\\System32\\ngcpopkeysrv.dll,6,2023-03-29 14:32:59.000000 UTC,Disabled
0,676,lsass.exe,0x7ff855000000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-29 14:32:59.000000 UTC,Disabled
0,676,lsass.exe,0x7ff853650000,0x2c000,DEVOBJ.dll,C:\\Windows\\system32\\DEVOBJ.dll,6,2023-03-29 14:32:59.000000 UTC,Disabled
0,676,lsass.exe,0x7ff854260000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2023-03-29 14:32:59.000000 UTC,Disabled
0,676,lsass.exe,0x7ff8436e0000,0x118000,PCPKsp.dll,C:\\Windows\\system32\\PCPKsp.dll,6,2023-03-29 14:32:59.000000 UTC,Disabled
0,676,lsass.exe,0x7ff852670000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2023-03-29 14:32:59.000000 UTC,Disabled
0,676,lsass.exe,0x7ff843ab0000,0x1a000,tbs.dll,C:\\Windows\\system32\\tbs.dll,6,2023-03-29 14:32:59.000000 UTC,Disabled
0,676,lsass.exe,0x7ff854fe0000,0x1d000,imagehlp.dll,C:\\Windows\\System32\\imagehlp.dll,6,2023-03-29 14:32:59.000000 UTC,Disabled
0,676,lsass.exe,0x7ff852720000,0x4e000,AUTHZ.dll,C:\\Windows\\system32\\AUTHZ.dll,6,2023-03-29 14:32:59.000000 UTC,Disabled
0,676,lsass.exe,0x7ff841690000,0x73000,cryptngc.dll,C:\\Windows\\system32\\cryptngc.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,676,lsass.exe,0x7ff843fe0000,0x1f000,ngcksp.dll,C:\\Windows\\system32\\ngcksp.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,676,lsass.exe,0x7ff8547a0000,0x1a0000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,676,lsass.exe,0x7ff853e20000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,676,lsass.exe,0x7ff8545b0000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,676,lsass.exe,0x7ff854150000,0x10b000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,676,lsass.exe,0x7ff8542b0000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-29 14:33:14.000000 UTC,Disabled
0,676,lsass.exe,0x7ff850380000,0x154000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,6,2023-03-29 14:33:14.000000 UTC,Disabled
0,676,lsass.exe,0x7ff834080000,0x2c000,vaultcds.dll,C:\\Windows\\SYSTEM32\\vaultcds.dll,6,2023-03-29 14:33:14.000000 UTC,Disabled
0,676,lsass.exe,0x7ff854670000,0x12a000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2023-03-29 14:33:14.000000 UTC,Disabled
0,676,lsass.exe,0x7ff8550d0000,0x79000,coml2.dll,C:\\Windows\\System32\\coml2.dll,6,2023-03-29 14:33:14.000000 UTC,Disabled
0,676,lsass.exe,0x7ff849980000,0xc000,DSPARSE.dll,C:\\Windows\\system32\\DSPARSE.dll,6,2023-03-29 14:33:27.000000 UTC,Disabled
0,676,lsass.exe,0x7ff836880000,0x56000,MDMRegistration.DLL,C:\\Windows\\system32\\MDMRegistration.DLL,6,2023-03-29 15:07:08.000000 UTC,Disabled
0,676,lsass.exe,0x7ff840a70000,0x38000,omadmapi.dll,C:\\Windows\\system32\\omadmapi.dll,6,2023-03-29 15:07:08.000000 UTC,Disabled
0,676,lsass.exe,0x7ff8439a0000,0x3b000,DMCmnUtils.dll,C:\\Windows\\system32\\DMCmnUtils.dll,6,2023-03-29 15:07:08.000000 UTC,Disabled
0,676,lsass.exe,0x7ff843990000,0xf000,iri.dll,C:\\Windows\\system32\\iri.dll,6,2023-03-29 15:07:08.000000 UTC,Disabled
0,780,svchost.exe,0x7ff640870000,0x10000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff856250000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff856070000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff853aa0000,0x2ce000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff854510000,0x9c000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff855ee0000,0x125000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff853e50000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff852550000,0x25000,umpnpmgr.dll,c:\\windows\\system32\\umpnpmgr.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff8549a0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff853300000,0x30000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff854ac0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff852510000,0x32000,umpo.dll,c:\\windows\\system32\\umpo.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff8537c0000,0x12000,UMPDC.dll,c:\\windows\\system32\\UMPDC.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff8524e0000,0x29000,slc.dll,C:\\Windows\\SYSTEM32\\slc.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff8524b0000,0x25000,sppc.dll,c:\\windows\\system32\\sppc.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff852480000,0x30000,umpoext.dll,C:\\Windows\\SYSTEM32\\umpoext.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff854260000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff8551c0000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff8537e0000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff8556e0000,0xad000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff852360000,0x11b000,tdh.dll,C:\\Windows\\SYSTEM32\\tdh.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff8540b0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff852260000,0xf3000,dxgi.dll,c:\\windows\\system32\\dxgi.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff853e20000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff8545b0000,0x2a000,gdi32.dll,C:\\Windows\\System32\\gdi32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff854150000,0x10b000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff8547a0000,0x1a0000,USER32.dll,C:\\Windows\\System32\\USER32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff852230000,0x23000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff852220000,0xd000,HID.DLL,C:\\Windows\\SYSTEM32\\HID.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff851a80000,0x795000,windows.storage.dll,C:\\Windows\\SYSTEM32\\windows.storage.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff8545e0000,0x55000,shlwapi.dll,C:\\Windows\\System32\\shlwapi.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff851910000,0x149000,rpcss.dll,c:\\windows\\system32\\rpcss.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff853970000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff853860000,0x32000,SspiCli.dll,c:\\windows\\system32\\SspiCli.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff8518a0000,0x42000,psmsrv.dll,c:\\windows\\system32\\psmsrv.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff851880000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff8516a0000,0xc1000,psmserviceexthost.dll,C:\\Windows\\SYSTEM32\\psmserviceexthost.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff852d50000,0x3b000,IPHLPAPI.DLL,c:\\windows\\system32\\IPHLPAPI.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff8515c0000,0xdb000,wer.dll,c:\\windows\\system32\\wer.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff851590000,0x2a000,RMCLIENT.dll,c:\\windows\\system32\\RMCLIENT.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff851490000,0xd4000,bisrv.dll,C:\\Windows\\SYSTEM32\\bisrv.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff855000000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff852670000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff853680000,0x19000,EventAggregation.dll,c:\\windows\\system32\\EventAggregation.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff851440000,0x14000,ResourcePolicyClient.dll,c:\\windows\\system32\\ResourcePolicyClient.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff8542b0000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff851380000,0x11000,embeddedmodesvcapi.dll,C:\\Windows\\SYSTEM32\\embeddedmodesvcapi.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff853a00000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff851330000,0x26000,resourcepolicyserver.dll,C:\\Windows\\SYSTEM32\\resourcepolicyserver.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff853f50000,0x156000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff853250000,0x18000,CRYPTSP.dll,C:\\Windows\\SYSTEM32\\CRYPTSP.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff850720000,0x43000,systemeventsbrokerserver.dll,c:\\windows\\system32\\systemeventsbrokerserver.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff8504e0000,0x4a000,BrokerLib.dll,c:\\windows\\system32\\BrokerLib.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff84f6a0000,0x21000,DAB.dll,c:\\windows\\system32\\DAB.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff84f330000,0x16000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,780,svchost.exe,0x7ff853270000,0xc000,CRYPTBASE.DLL,C:\\Windows\\SYSTEM32\\CRYPTBASE.DLL,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,780,svchost.exe,0x7ff84f050000,0xc000,bi.dll,C:\\Windows\\SYSTEM32\\bi.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,780,svchost.exe,0x7ff8529e0000,0x34000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,6,2023-03-29 14:32:55.000000 UTC,Disabled
0,780,svchost.exe,0x7ff850360000,0x14000,wtsapi32.dll,C:\\Windows\\SYSTEM32\\wtsapi32.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,780,svchost.exe,0x7ff853760000,0x5a000,WINSTA.dll,C:\\Windows\\SYSTEM32\\WINSTA.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,780,svchost.exe,0x7ff8538b0000,0x1f000,profapi.dll,c:\\windows\\system32\\profapi.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,780,svchost.exe,0x7ff84d620000,0x7c9000,OneCoreUAPCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreUAPCommonProxyStub.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,780,svchost.exe,0x7ff84d1f0000,0xb000,WINNSI.DLL,C:\\Windows\\SYSTEM32\\WINNSI.DLL,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,780,svchost.exe,0x7ff8556d0000,0x8000,NSI.dll,C:\\Windows\\System32\\NSI.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,780,svchost.exe,0x7ff83ebf0000,0x20000,Windows.Networking.BackgroundTransfer.BackgroundManagerPolicy.dll,C:\\Windows\\System32\\Windows.Networking.BackgroundTransfer.BackgroundManagerPolicy.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,780,svchost.exe,0x7ff83ebb0000,0x3a000,ACPBackgroundManagerPolicy.dll,C:\\Windows\\System32\\ACPBackgroundManagerPolicy.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,780,svchost.exe,0x7ff83eb70000,0x16000,BackgroundMediaPolicy.dll,C:\\Windows\\System32\\BackgroundMediaPolicy.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
