TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,820,lsass.exe,0x7fff5ebb0000,0x28000,bcrypt.dll,C:\\Windows\\system32\\bcrypt.dll,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5eb80000,0x2d000,ncrypt.dll,C:\\Windows\\system32\\ncrypt.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5eb40000,0x37000,NTASN1.dll,C:\\Windows\\system32\\NTASN1.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5eea0000,0x12000,MSASN1.dll,C:\\Windows\\system32\\MSASN1.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5eb10000,0x2c000,VbsApi.dll,C:\\Windows\\system32\\VbsApi.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,820,lsass.exe,0x7fff61910000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff603d0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5eac0000,0x48000,Wldp.dll,C:\\Windows\\system32\\Wldp.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff614a0000,0x389000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5f580000,0x7b000,bcryptprimitives.dll,C:\\Windows\\System32\\bcryptprimitives.dll,-1,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x2241a6a0000,0x3000,msprivs.DLL,C:\\Windows\\system32\\msprivs.DLL,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5eaa0000,0x16000,netprovfw.dll,C:\\Windows\\SYSTEM32\\netprovfw.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5ea70000,0x2c000,JOINUTIL.DLL,C:\\Windows\\system32\\JOINUTIL.DLL,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5ea40000,0x27000,negoexts.DLL,C:\\Windows\\system32\\negoexts.DLL,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5ea20000,0x1b000,CRYPTSP.dll,C:\\Windows\\system32\\CRYPTSP.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5ea10000,0xc000,CRYPTBASE.dll,C:\\Windows\\system32\\CRYPTBASE.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5f790000,0x6b000,WINTRUST.dll,C:\\Windows\\System32\\WINTRUST.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e8e0000,0x121000,kerberos.DLL,C:\\Windows\\system32\\kerberos.DLL,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e8b0000,0x28000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e870000,0x39000,KerbClientShared.dll,C:\\Windows\\system32\\KerbClientShared.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff61890000,0x71000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e840000,0x26000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e820000,0x15000,cryptdll.dll,C:\\Windows\\system32\\cryptdll.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e7b0000,0x69000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e710000,0x95000,msv1_0.DLL,C:\\Windows\\system32\\msv1_0.DLL,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e700000,0xe000,NtlmShared.dll,C:\\Windows\\system32\\NtlmShared.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e620000,0xd3000,netlogon.DLL,C:\\Windows\\system32\\netlogon.DLL,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e610000,0xf000,gmsaclient.dll,C:\\Windows\\system32\\gmsaclient.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e5e0000,0x2c000,tspkg.DLL,C:\\Windows\\system32\\tspkg.DLL,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e590000,0x42000,SspiCli.dll,C:\\Windows\\system32\\SspiCli.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e530000,0x5a000,pku2u.DLL,C:\\Windows\\system32\\pku2u.DLL,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e480000,0xa3000,cloudAP.DLL,C:\\Windows\\system32\\cloudAP.DLL,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5f220000,0x21000,profapi.dll,C:\\Windows\\system32\\profapi.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e3a0000,0xdf000,aadcloudap.dll,C:\\Windows\\SYSTEM32\\aadcloudap.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e360000,0x34000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e340000,0x18000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e2f0000,0x50000,MicrosoftAccountCloudAP.dll,C:\\Windows\\SYSTEM32\\MicrosoftAccountCloudAP.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5ef60000,0xa000,DPAPI.DLL,C:\\Windows\\SYSTEM32\\DPAPI.DLL,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e2b0000,0x35000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e260000,0x45000,wdigest.DLL,C:\\Windows\\system32\\wdigest.DLL,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e1b0000,0xa9000,schannel.DLL,C:\\Windows\\system32\\schannel.DLL,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e170000,0x3e000,sfapm.DLL,C:\\Windows\\system32\\sfapm.DLL,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5f1c0000,0x4d000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e160000,0xa000,WTDSENSOR.dll,C:\\Windows\\system32\\WTDSENSOR.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5f1a0000,0x13000,UMPDC.dll,C:\\Windows\\system32\\UMPDC.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e110000,0x4e000,dpapisrv.dll,C:\\Windows\\system32\\dpapisrv.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e100000,0xc000,SspiSrv.dll,C:\\Windows\\SYSTEM32\\SspiSrv.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5e040000,0x14000,KDCPW.DLL,C:\\Windows\\system32\\KDCPW.DLL,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5dfe0000,0x59000,scecli.DLL,C:\\Windows\\system32\\scecli.DLL,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff61d90000,0xd7000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5de90000,0xf3000,DNSAPI.dll,C:\\Windows\\system32\\DNSAPI.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5de20000,0x2d000,IPHLPAPI.DLL,C:\\Windows\\SYSTEM32\\IPHLPAPI.DLL,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff601d0000,0x9000,NSI.dll,C:\\Windows\\System32\\NSI.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5de10000,0xc000,netutils.dll,C:\\Windows\\system32\\netutils.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5f120000,0x66000,winsta.dll,C:\\Windows\\SYSTEM32\\winsta.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5c7c0000,0x14000,wtsapi32.dll,C:\\Windows\\SYSTEM32\\wtsapi32.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,820,lsass.exe,0x7fff4e780000,0x1d000,keyiso.dll,C:\\Windows\\system32\\keyiso.dll,6,2023-03-31 20:13:12.000000 UTC,Disabled
0,820,lsass.exe,0x7fff4dfa0000,0x60000,NCRYPTPROV.DLL,C:\\Windows\\system32\\NCRYPTPROV.DLL,6,2023-03-31 20:13:12.000000 UTC,Disabled
0,820,lsass.exe,0x7fff4e740000,0x34000,ngcpopkeysrv.dll,C:\\Windows\\System32\\ngcpopkeysrv.dll,6,2023-03-31 20:13:12.000000 UTC,Disabled
0,820,lsass.exe,0x7fff4e000000,0x12f000,PCPKsp.dll,C:\\Windows\\system32\\PCPKsp.dll,6,2023-03-31 20:13:12.000000 UTC,Disabled
0,820,lsass.exe,0x7fff4eb70000,0x17000,tbs.dll,C:\\Windows\\system32\\tbs.dll,6,2023-03-31 20:13:12.000000 UTC,Disabled
0,820,lsass.exe,0x7fff4dc90000,0x27000,ncryptsslp.dll,C:\\Windows\\system32\\ncryptsslp.dll,6,2023-03-31 20:13:12.000000 UTC,Disabled
0,820,lsass.exe,0x7fff4dc60000,0x29000,dssenh.dll,C:\\Windows\\system32\\dssenh.dll,6,2023-03-31 20:13:12.000000 UTC,Disabled
0,820,lsass.exe,0x7fff4dba0000,0x22000,SecureTimeAggregator.dll,C:\\Windows\\System32\\SecureTimeAggregator.dll,6,2023-03-31 20:13:12.000000 UTC,Disabled
0,820,lsass.exe,0x7fff4db60000,0x32000,cryptnet.dll,C:\\Windows\\System32\\cryptnet.dll,6,2023-03-31 20:13:12.000000 UTC,Disabled
0,820,lsass.exe,0x7fff58860000,0x54000,wevtapi.dll,C:\\Windows\\SYSTEM32\\wevtapi.dll,6,2023-03-31 20:13:14.000000 UTC,Disabled
0,820,lsass.exe,0x7fff55b60000,0x43000,logoncli.dll,C:\\Windows\\system32\\logoncli.dll,6,2023-03-31 20:13:14.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5df90000,0x4e000,AUTHZ.dll,C:\\Windows\\system32\\AUTHZ.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,820,lsass.exe,0x7fff3ab00000,0xc000,DSPARSE.dll,C:\\Windows\\system32\\DSPARSE.dll,6,2023-03-31 20:14:07.000000 UTC,Disabled
0,820,lsass.exe,0x7fff4e7a0000,0x7a000,cryptngc.dll,C:\\Windows\\SYSTEM32\\cryptngc.dll,6,2023-03-31 20:14:07.000000 UTC,Disabled
0,820,lsass.exe,0x7fff1d6c0000,0x61000,vaultsvc.dll,C:\\Windows\\System32\\vaultsvc.dll,6,2023-03-31 20:14:08.000000 UTC,Disabled
0,820,lsass.exe,0x7fff61c80000,0xb0000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-31 20:14:09.000000 UTC,Disabled
0,820,lsass.exe,0x7fff60020000,0x1ad000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-31 20:14:09.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5f6a0000,0x26000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-31 20:14:09.000000 UTC,Disabled
0,820,lsass.exe,0x7fff601e0000,0x29000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-31 20:14:09.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5fba0000,0x113000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-31 20:14:09.000000 UTC,Disabled
0,944,svchost.exe,0x7ff623f40000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff61eb0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff619c0000,0xc3000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5f800000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5f2f0000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff60560000,0x115000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5fcc0000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5ddb0000,0x29000,umpnpmgr.dll,c:\\windows\\system32\\umpnpmgr.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff61910000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,-1,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5eef0000,0x4e000,cfgmgr32.dll,C:\\Windows\\SYSTEM32\\cfgmgr32.dll,-1,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5dcc0000,0x35000,umpo.dll,c:\\windows\\system32\\umpo.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5f1a0000,0x13000,UMPDC.dll,c:\\windows\\system32\\UMPDC.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5dc50000,0x2f000,slc.dll,C:\\Windows\\SYSTEM32\\slc.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5dc10000,0x34000,umpoext.dll,C:\\Windows\\SYSTEM32\\umpoext.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff614a0000,0x389000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5dc00000,0xa000,umpodev.dll,c:\\windows\\system32\\umpodev.dll,-1,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5dbe0000,0x16000,umpo-overrides.dll,C:\\Windows\\system32\\umpo-overrides.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5fe20000,0xf1000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5f600000,0x9a000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5e840000,0x26000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5f1c0000,0x4d000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5dbd0000,0xe000,HID.DLL,C:\\Windows\\SYSTEM32\\HID.DLL,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5d300000,0x8ce000,windows.storage.dll,C:\\Windows\\SYSTEM32\\windows.storage.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5d1c0000,0x13e000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff61830000,0x5e000,shlwapi.dll,C:\\Windows\\System32\\shlwapi.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5e340000,0x18000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5f580000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff61c80000,0xb0000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff60020000,0x1ad000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5f6a0000,0x26000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff601e0000,0x29000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5fba0000,0x113000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5d050000,0x161000,rpcss.dll,c:\\windows\\system32\\rpcss.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5e590000,0x42000,SspiCli.dll,c:\\windows\\system32\\SspiCli.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5cfb0000,0x48000,psmsrv.dll,c:\\windows\\system32\\psmsrv.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5cec0000,0xe4000,bisrv.dll,C:\\Windows\\SYSTEM32\\bisrv.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff61d90000,0xd7000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff603d0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5ef40000,0x16000,EventAggregation.dll,c:\\windows\\system32\\EventAggregation.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5e360000,0x34000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5cdc0000,0x15000,ResourcePolicyClient.dll,c:\\windows\\system32\\ResourcePolicyClient.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5cd80000,0x38000,rmclient.dll,C:\\Windows\\SYSTEM32\\rmclient.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5cc90000,0xe7000,psmserviceexthost.dll,C:\\Windows\\SYSTEM32\\psmserviceexthost.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5de20000,0x2d000,IPHLPAPI.DLL,c:\\windows\\system32\\IPHLPAPI.DLL,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5cba0000,0xe0000,wer.dll,c:\\windows\\system32\\wer.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5cb60000,0xe000,DiagnosticDataSettings.dll,c:\\windows\\system32\\DiagnosticDataSettings.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5c9c0000,0x13000,embeddedmodesvcapi.dll,C:\\Windows\\SYSTEM32\\embeddedmodesvcapi.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5c900000,0x10000,pfclient.dll,C:\\Windows\\SYSTEM32\\pfclient.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5ca10000,0x36000,dxcore.dll,C:\\Windows\\SYSTEM32\\dxcore.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5c8d0000,0x29000,resourcepolicyserver.dll,C:\\Windows\\SYSTEM32\\resourcepolicyserver.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5c8c0000,0xd000,WINNSI.DLL,C:\\Windows\\SYSTEM32\\WINNSI.DLL,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff601d0000,0x9000,NSI.dll,C:\\Windows\\System32\\NSI.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5c870000,0x47000,systemeventsbrokerserver.dll,c:\\windows\\system32\\systemeventsbrokerserver.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5c830000,0x34000,BrokerLib.dll,c:\\windows\\system32\\BrokerLib.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5c810000,0x20000,DAB.dll,c:\\windows\\system32\\DAB.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5a550000,0x17000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5a340000,0xc000,bi.dll,C:\\Windows\\SYSTEM32\\bi.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5ea20000,0x1b000,CRYPTSP.dll,C:\\Windows\\SYSTEM32\\CRYPTSP.dll,6,2023-03-31 20:13:12.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5e2b0000,0x35000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,6,2023-03-31 20:13:12.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5ea10000,0xc000,CRYPTBASE.dll,C:\\Windows\\system32\\CRYPTBASE.dll,6,2023-03-31 20:13:12.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5ebb0000,0x28000,bcrypt.dll,C:\\Windows\\system32\\bcrypt.dll,-1,2023-03-31 20:13:12.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5c7c0000,0x14000,wtsapi32.dll,C:\\Windows\\SYSTEM32\\wtsapi32.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5f120000,0x66000,WINSTA.dll,C:\\Windows\\SYSTEM32\\WINSTA.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,944,svchost.exe,0x7fff57990000,0x619000,OneCoreUAPCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreUAPCommonProxyStub.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,944,svchost.exe,0x7fff49750000,0x24000,Windows.Networking.BackgroundTransfer.BackgroundManagerPolicy.dll,C:\\Windows\\System32\\Windows.Networking.BackgroundTransfer.BackgroundManagerPolicy.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,944,svchost.exe,0x7fff49520000,0x3d000,ACPBackgroundManagerPolicy.dll,C:\\Windows\\System32\\ACPBackgroundManagerPolicy.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,944,svchost.exe,0x7fff49230000,0x17000,BackgroundMediaPolicy.dll,C:\\Windows\\System32\\BackgroundMediaPolicy.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,944,svchost.exe,0x7fff490c0000,0x18000,SmartCardBackgroundPolicy.dll,C:\\Windows\\system32\\SmartCardBackgroundPolicy.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,944,svchost.exe,0x7fff490a0000,0x16000,SebBackgroundManagerPolicy.dll,C:\\Windows\\system32\\SebBackgroundManagerPolicy.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,944,svchost.exe,0x7fff57fb0000,0x26a000,twinapi.appcore.dll,C:\\Windows\\System32\\twinapi.appcore.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,944,svchost.exe,0x7fff60b00000,0x19c000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5fd80000,0x7d000,coml2.dll,C:\\Windows\\System32\\coml2.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,944,svchost.exe,0x7fff4c6c0000,0xa5000,OneCoreCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreCommonProxyStub.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,944,svchost.exe,0x7fff49080000,0x14000,execmodelproxy.dll,C:\\Windows\\system32\\execmodelproxy.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,944,svchost.exe,0x7fff49860000,0x86000,execmodelclient.dll,C:\\Windows\\System32\\execmodelclient.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,944,svchost.exe,0x7fff56fa0000,0x1a000,windows.staterepositorycore.dll,C:\\Windows\\SYSTEM32\\windows.staterepositorycore.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,944,svchost.exe,0x7fff59710000,0x134000,AppXDeploymentClient.dll,C:\\Windows\\System32\\AppXDeploymentClient.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5abe0000,0xa5000,policymanager.dll,C:\\Windows\\SYSTEM32\\policymanager.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,944,svchost.exe,0x7fff5ab40000,0x93000,msvcp110_win.dll,C:\\Windows\\System32\\msvcp110_win.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,944,svchost.exe,0x7fff48f00000,0x60000,capauthz.dll,C:\\Windows\\SYSTEM32\\capauthz.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,944,svchost.exe,0x7fff56f60000,0x3d000,windows.staterepositoryclient.dll,C:\\Windows\\SYSTEM32\\windows.staterepositoryclient.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,944,svchost.exe,0x7fff4deb0000,0xeb000,Windows.StateRepositoryPS.dll,C:\\Windows\\System32\\Windows.StateRepositoryPS.dll,6,2023-03-31 20:13:19.000000 UTC,Disabled
