TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,800,lsass.exe,0x7ffa38510000,0x4e000,AUTHZ.dll,C:\\Windows\\system32\\AUTHZ.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa21a30000,0x61000,vaultsvc.dll,C:\\Windows\\System32\\vaultsvc.dll,6,2023-03-30 13:16:13.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa282c0000,0xb000,ktmw32.dll,C:\\Windows\\system32\\ktmw32.dll,6,2023-03-30 13:16:13.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa2f9a0000,0xd000,WINNSI.DLL,C:\\Windows\\SYSTEM32\\WINNSI.DLL,-1,2023-03-30 13:17:39.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa2f840000,0x12f000,WINHTTP.dll,C:\\Windows\\system32\\WINHTTP.dll,6,2023-03-30 13:17:39.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa2ee30000,0x19000,dhcpcsvc6.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc6.DLL,-1,2023-03-30 13:17:39.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa2ee00000,0x1f000,dhcpcsvc.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc.DLL,-1,2023-03-30 13:17:39.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa2c320000,0xb5000,webio.dll,C:\\Windows\\system32\\webio.dll,6,2023-03-30 13:17:39.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa31870000,0xa000,rasadhlp.dll,C:\\Windows\\System32\\rasadhlp.dll,6,2023-03-30 13:17:39.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa2f1c0000,0x83000,fwpuclnt.dll,C:\\Windows\\System32\\fwpuclnt.dll,6,2023-03-30 13:17:39.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa188c0000,0x19000,ngclocal.dll,C:\\Windows\\SYSTEM32\\ngclocal.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa305c0000,0x2a000,winbio.dll,C:\\Windows\\SYSTEM32\\winbio.dll,6,2023-03-30 13:22:10.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa1e340000,0xc000,DSPARSE.dll,C:\\Windows\\system32\\DSPARSE.dll,6,2023-03-30 13:22:15.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa00530000,0x1d000,efssvc.dll,C:\\Windows\\system32\\efssvc.dll,6,2023-03-30 13:22:36.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa3bd80000,0xf1000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2023-03-30 13:22:36.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa00330000,0x12f000,EFSCORE.dll,C:\\Windows\\system32\\EFSCORE.dll,6,2023-03-30 13:22:36.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa386d0000,0xa000,DSROLE.dll,C:\\Windows\\system32\\DSROLE.dll,6,2023-03-30 13:22:36.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa2db80000,0x2b1000,iertutil.dll,C:\\Windows\\system32\\iertutil.dll,6,2023-03-30 13:22:36.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa00500000,0x28000,edpauditapi.dll,C:\\Windows\\system32\\edpauditapi.dll,6,2023-03-30 13:22:36.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa28020000,0x8d000,tdh.dll,C:\\Windows\\SYSTEM32\\tdh.dll,6,2023-03-30 13:22:36.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa004e0000,0x18000,efsext.dll,C:\\Windows\\SYSTEM32\\efsext.dll,6,2023-03-30 13:22:36.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa3a4b0000,0x7db000,SHELL32.dll,C:\\Windows\\System32\\SHELL32.dll,6,2023-03-30 13:22:36.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa3a300000,0x1ab000,USER32.dll,C:\\Windows\\System32\\USER32.dll,6,2023-03-30 13:22:36.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa39c10000,0x26000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-30 13:22:36.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa3b4f0000,0x29000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-30 13:22:36.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa39930000,0x112000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-30 13:22:36.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa311c0000,0x1bc000,DUI70.dll,C:\\Windows\\system32\\DUI70.dll,6,2023-03-30 13:22:36.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa2e980000,0x17000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2023-03-30 13:22:36.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa2ef60000,0x7a000,cryptngc.dll,C:\\Windows\\system32\\cryptngc.dll,6,2023-03-30 13:22:36.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa20570000,0x47000,feclient.dll,C:\\Windows\\SYSTEM32\\feclient.dll,6,2023-03-30 13:22:36.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa004c0000,0x11000,EFSUTIL.dll,C:\\Windows\\system32\\EFSUTIL.dll,6,2023-03-30 13:22:36.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa317c0000,0xa5000,policymanager.dll,C:\\Windows\\SYSTEM32\\policymanager.dll,6,2023-03-30 13:22:36.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa2f6a0000,0x93000,msvcp110_win.dll,C:\\Windows\\system32\\msvcp110_win.dll,6,2023-03-30 13:22:36.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa00300000,0x26000,ngcksp.dll,C:\\Windows\\system32\\ngcksp.dll,6,2023-03-30 13:22:38.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa37850000,0x13d000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,6,2023-03-30 13:25:24.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa31190000,0x29000,vaultcds.dll,C:\\Windows\\SYSTEM32\\vaultcds.dll,6,2023-03-30 13:25:24.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa3ba30000,0x19c000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2023-03-30 13:25:24.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa3afa0000,0x7d000,coml2.dll,C:\\Windows\\System32\\coml2.dll,6,2023-03-30 13:25:24.000000 UTC,Disabled
0,916,svchost.exe,0x7ff6c7bd0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa3c4f0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa3ae00000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa39e30000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa39a50000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa3b080000,0x115000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa3b980000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa38340000,0x29000,umpnpmgr.dll,c:\\windows\\system32\\umpnpmgr.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa3aef0000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa39530000,0x4f000,cfgmgr32.dll,C:\\Windows\\SYSTEM32\\cfgmgr32.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa38300000,0x34000,umpo.dll,c:\\windows\\system32\\umpo.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa397e0000,0x13000,UMPDC.dll,c:\\windows\\system32\\UMPDC.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa382d0000,0x2f000,slc.dll,C:\\Windows\\SYSTEM32\\slc.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa38290000,0x34000,umpoext.dll,C:\\Windows\\SYSTEM32\\umpoext.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa3b5d0000,0x389000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa38280000,0xa000,umpodev.dll,c:\\windows\\system32\\umpodev.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa38260000,0x16000,umpo-overrides.dll,C:\\Windows\\system32\\umpo-overrides.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa3bd80000,0xf1000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa39b70000,0x9a000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa38ea0000,0x26000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa39810000,0x4d000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa38250000,0xe000,HID.DLL,C:\\Windows\\SYSTEM32\\HID.DLL,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa37990000,0x8b5000,windows.storage.dll,C:\\Windows\\SYSTEM32\\windows.storage.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa37850000,0x13d000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa3b020000,0x5e000,shlwapi.dll,C:\\Windows\\System32\\shlwapi.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa376f0000,0x160000,rpcss.dll,c:\\windows\\system32\\rpcss.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa39c40000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa389b0000,0x18000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa3b360000,0xb0000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa38c00000,0x48000,SspiCli.dll,c:\\windows\\system32\\SspiCli.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa3a300000,0x1ab000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa39c10000,0x26000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa3b4f0000,0x29000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa39930000,0x112000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa36480000,0x3d000,systemeventsbrokerserver.dll,c:\\windows\\system32\\systemeventsbrokerserver.dll,6,2023-03-30 13:14:43.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa353d0000,0x34000,BrokerLib.dll,c:\\windows\\system32\\BrokerLib.dll,6,2023-03-30 13:14:43.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa37120000,0x20000,DAB.dll,c:\\windows\\system32\\DAB.dll,6,2023-03-30 13:14:43.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa302c0000,0x48000,psmsrv.dll,c:\\windows\\system32\\psmsrv.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa301b0000,0xe3000,bisrv.dll,C:\\Windows\\SYSTEM32\\bisrv.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa3b410000,0xd7000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa3bcd0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa30130000,0x15000,ResourcePolicyClient.dll,c:\\windows\\system32\\ResourcePolicyClient.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa39580000,0x16000,EventAggregation.dll,c:\\windows\\system32\\EventAggregation.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa324d0000,0x36000,RMCLIENT.dll,c:\\windows\\system32\\RMCLIENT.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa389d0000,0x34000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa2fac0000,0xe6000,psmserviceexthost.dll,C:\\Windows\\SYSTEM32\\psmserviceexthost.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa384e0000,0x2d000,IPHLPAPI.DLL,c:\\windows\\system32\\IPHLPAPI.DLL,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa2fdc0000,0xdd000,wer.dll,c:\\windows\\system32\\wer.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa342f0000,0xd000,DiagnosticDataSettings.dll,c:\\windows\\system32\\DiagnosticDataSettings.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa31890000,0x13000,embeddedmodesvcapi.dll,C:\\Windows\\SYSTEM32\\embeddedmodesvcapi.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa31780000,0x10000,pfclient.dll,C:\\Windows\\SYSTEM32\\pfclient.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa37430000,0x36000,dxcore.dll,C:\\Windows\\SYSTEM32\\dxcore.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa318d0000,0x29000,resourcepolicyserver.dll,C:\\Windows\\SYSTEM32\\resourcepolicyserver.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa2f9a0000,0xd000,WINNSI.DLL,C:\\Windows\\SYSTEM32\\WINNSI.DLL,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa3b5c0000,0x9000,NSI.dll,C:\\Windows\\System32\\NSI.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa317b0000,0xc000,bi.dll,C:\\Windows\\SYSTEM32\\bi.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa2e980000,0x17000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa39050000,0x1b000,CRYPTSP.dll,C:\\Windows\\SYSTEM32\\CRYPTSP.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa38920000,0x35000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa39070000,0xc000,CRYPTBASE.dll,C:\\Windows\\system32\\CRYPTBASE.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa39210000,0x28000,bcrypt.dll,C:\\Windows\\system32\\bcrypt.dll,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa33670000,0x14000,wtsapi32.dll,C:\\Windows\\SYSTEM32\\wtsapi32.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa39760000,0x66000,WINSTA.dll,C:\\Windows\\SYSTEM32\\WINSTA.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa33830000,0x617000,OneCoreUAPCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreUAPCommonProxyStub.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa2ca60000,0x24000,Windows.Networking.BackgroundTransfer.BackgroundManagerPolicy.dll,C:\\Windows\\System32\\Windows.Networking.BackgroundTransfer.BackgroundManagerPolicy.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa2c500000,0x3f000,ACPBackgroundManagerPolicy.dll,C:\\Windows\\System32\\ACPBackgroundManagerPolicy.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa2b650000,0x17000,BackgroundMediaPolicy.dll,C:\\Windows\\System32\\BackgroundMediaPolicy.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa2b630000,0x18000,SmartCardBackgroundPolicy.dll,C:\\Windows\\system32\\SmartCardBackgroundPolicy.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa28100000,0x16000,SebBackgroundManagerPolicy.dll,C:\\Windows\\system32\\SebBackgroundManagerPolicy.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa33ed0000,0x26a000,twinapi.appcore.dll,C:\\Windows\\System32\\twinapi.appcore.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa3ba30000,0x19c000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa3afa0000,0x7d000,coml2.dll,C:\\Windows\\System32\\coml2.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa31380000,0xa3000,OneCoreCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreCommonProxyStub.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa24540000,0x14000,execmodelproxy.dll,C:\\Windows\\system32\\execmodelproxy.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa2b670000,0x86000,execmodelclient.dll,C:\\Windows\\System32\\execmodelclient.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa31bc0000,0x1a000,windows.staterepositorycore.dll,C:\\Windows\\SYSTEM32\\windows.staterepositorycore.dll,6,2023-03-30 13:16:17.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa31430000,0x12c000,AppXDeploymentClient.dll,C:\\Windows\\System32\\AppXDeploymentClient.dll,6,2023-03-30 13:16:17.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa27b90000,0x3d000,windows.staterepositoryclient.dll,C:\\Windows\\SYSTEM32\\windows.staterepositoryclient.dll,6,2023-03-30 13:16:17.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa31660000,0xeb000,Windows.StateRepositoryPS.dll,C:\\Windows\\System32\\Windows.StateRepositoryPS.dll,6,2023-03-30 13:16:17.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa317c0000,0xa5000,policymanager.dll,C:\\Windows\\SYSTEM32\\policymanager.dll,6,2023-03-30 13:16:17.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa2f6a0000,0x93000,msvcp110_win.dll,C:\\Windows\\System32\\msvcp110_win.dll,6,2023-03-30 13:16:17.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa21650000,0x60000,capauthz.dll,C:\\Windows\\SYSTEM32\\capauthz.dll,6,2023-03-30 13:16:17.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa1d8e0000,0x1f000,licensemanagerapi.dll,C:\\Windows\\SYSTEM32\\licensemanagerapi.dll,6,2023-03-30 13:16:19.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa29690000,0x42000,NduProv.dll,c:\\windows\\system32\\NduProv.dll,6,2023-03-30 13:16:20.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa39860000,0x21000,profapi.dll,c:\\windows\\system32\\profapi.dll,6,2023-03-30 13:16:20.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa371b0000,0x97000,apphelp.dll,C:\\Windows\\system32\\apphelp.dll,-1,2023-03-30 13:16:20.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa23fa0000,0x102000,daxexec.dll,C:\\Windows\\SYSTEM32\\daxexec.dll,6,2023-03-30 13:16:22.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa38f00000,0x28000,USERENV.dll,c:\\windows\\system32\\USERENV.dll,6,2023-03-30 13:16:22.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa23f50000,0x44000,container.dll,c:\\windows\\system32\\container.dll,6,2023-03-30 13:16:22.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa28330000,0x68000,AppXAllUserStore.dll,C:\\Windows\\SYSTEM32\\AppXAllUserStore.dll,6,2023-03-30 13:16:22.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa2d580000,0x37000,BINDFLTAPI.dll,C:\\Windows\\SYSTEM32\\BINDFLTAPI.dll,6,2023-03-30 13:16:22.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa2a860000,0xb000,FLTLIB.DLL,C:\\Windows\\SYSTEM32\\FLTLIB.DLL,6,2023-03-30 13:16:22.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa2f570000,0x10000,OnDemandBrokerClient.dll,C:\\Windows\\System32\\OnDemandBrokerClient.dll,6,2023-03-30 13:23:44.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa39cc0000,0x166000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2023-03-30 13:25:54.000000 UTC,Disabled
0,916,svchost.exe,0x7ffa395a0000,0xa000,DPAPI.dll,C:\\Windows\\System32\\DPAPI.dll,6,2023-03-30 13:25:54.000000 UTC,Disabled
0,948,fontdrvhost.ex,0x7ff7a6a50000,0xcf000,fontdrvhost.exe,C:\\Windows\\system32\\fontdrvhost.exe,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,948,fontdrvhost.ex,0x7ffa3c4f0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,948,fontdrvhost.ex,0x7ffa3ae00000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,948,fontdrvhost.ex,0x7ffa39e30000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,948,fontdrvhost.ex,0x7ffa39b70000,0x9a000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,948,fontdrvhost.ex,0x7ffa39a50000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,948,fontdrvhost.ex,0x7ffa39c10000,0x26000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,432,svchost.exe,0x7ff6c7bd0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,432,svchost.exe,0x7ffa3c4f0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,432,svchost.exe,0x7ffa3ae00000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,432,svchost.exe,0x7ffa39e30000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,432,svchost.exe,0x7ffa39a50000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,432,svchost.exe,0x7ffa3b080000,0x115000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,432,svchost.exe,0x7ffa3b980000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,432,svchost.exe,0x7ffa376c0000,0x23000,rpcepmap.dll,c:\\windows\\system32\\rpcepmap.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,432,svchost.exe,0x7ffa38c00000,0x48000,sspicli.dll,C:\\Windows\\system32\\sspicli.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,432,svchost.exe,0x7ffa376a0000,0x13000,RpcRtRemote.dll,C:\\Windows\\system32\\RpcRtRemote.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,432,svchost.exe,0x7ffa376f0000,0x160000,rpcss.dll,c:\\windows\\system32\\rpcss.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,432,svchost.exe,0x7ffa39c40000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,432,svchost.exe,0x7ffa3b5d0000,0x389000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,432,svchost.exe,0x7ffa3c430000,0x71000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,432,svchost.exe,0x7ffa383b0000,0xa5000,FirewallAPI.dll,C:\\Windows\\system32\\FirewallAPI.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,432,svchost.exe,0x7ffa3aef0000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
