TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xa50738c43080,656,784,0xdd025c28e5d0,-,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa50739341080,656,928,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd614184a0,\\Windows\\System32\\dab.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa507357b3080,656,2100,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:12:51.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50732a37080,656,2916,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:12:52.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa5073e3f2080,656,3440,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd61640a30,\\Windows\\System32\\PsmServiceExtHost.dll,2023-04-01 09:12:55.000000 UTC,1600-09-07 05:32:35.000000 UTC
0,0xa5073dc174c0,656,4480,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 09:22:24.000000 UTC,1600-09-07 05:32:34.000000 UTC
0,0xa5073d1aa040,656,4040,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 19:58:42.000000 UTC,1600-09-07 05:32:33.000000 UTC
0,0xa50735c81080,656,2516,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 20:03:10.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa507350e0040,656,6200,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 20:03:46.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa50732a3a080,656,6708,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 20:52:33.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa507327df080,656,5304,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd65d450d0,\\Windows\\System32\\combase.dll,2023-04-02 21:09:48.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa5073776b080,656,2360,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:10:06.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa50735399040,656,6500,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:12:01.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa507383ec080,664,668,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff695f5d740,\\Windows\\System32\\fontdrvhost.exe,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa507387f3080,664,688,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff695f5b570,\\Windows\\System32\\fontdrvhost.exe,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa507387f4080,664,692,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff695f5b570,\\Windows\\System32\\fontdrvhost.exe,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa507387f5080,664,696,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff695f5b570,\\Windows\\System32\\fontdrvhost.exe,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa507387f6080,664,700,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff695f5b570,\\Windows\\System32\\fontdrvhost.exe,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa5073770a080,672,676,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff695f5d740,\\Windows\\System32\\fontdrvhost.exe,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa50735f26080,672,716,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff695f5b570,\\Windows\\System32\\fontdrvhost.exe,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa50735f27080,672,720,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff695f5b570,\\Windows\\System32\\fontdrvhost.exe,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa50735f28080,672,724,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff695f5b570,\\Windows\\System32\\fontdrvhost.exe,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa50735f29080,672,728,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff695f5b570,\\Windows\\System32\\fontdrvhost.exe,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa5073535b240,764,768,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff7b43f4510,\\Windows\\System32\\svchost.exe,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa50735361080,764,780,0xdd025c28e630,-,0x7ffd68719270,\\Windows\\System32\\sechost.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa50738c45080,764,788,0xdd026617b610,-,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa50735358640,764,808,0xa50735358c48,-,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 17:11:49.000000 UTC,2023-04-01 09:19:39.000000 UTC
0,0xa5073541d080,764,5452,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd635a1510,\\Windows\\System32\\rpcss.dll,2023-04-02 20:00:15.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa507378ef080,764,4988,0xdd0266184b50,-,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:08:00.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa50735115080,764,6588,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:06.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa5073b8e0040,764,4828,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:07.000000 UTC,1600-09-07 05:32:30.000000 UTC
0,0xa5073562a080,764,4384,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:28.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa507327dc080,764,3116,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:46.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50735271080,764,3544,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:46.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa5073d4e4080,764,6140,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:46.000000 UTC,1600-09-07 05:32:33.000000 UTC
0,0xa5073785d080,764,1236,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:46.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa5073789f080,764,1984,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:10:04.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa5073a212080,848,852,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff7048a2d80,\\Windows\\System32\\dwm.exe,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:28.000000 UTC
0,0xa50738ece080,848,888,0xdd025ee35760,-,0x7ffd62a7b610,\\Windows\\System32\\dwmredir.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa5073933a080,848,900,0xa5073933a688,-,0x7ffd626eced0,\\Windows\\System32\\dwmcore.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa5073933b080,848,904,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd626dbc40,\\Windows\\System32\\dwmcore.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa50739c020c0,848,100,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd626b7b00,\\Windows\\System32\\dwmcore.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:27.000000 UTC
0,0xa50739c03080,848,108,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd626b7af0,\\Windows\\System32\\dwmcore.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:27.000000 UTC
0,0xa50739c04080,848,8,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd626b86a0,\\Windows\\System32\\dwmcore.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:27.000000 UTC
0,0xa50739c0a300,848,320,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd60c6c900,\\Windows\\System32\\Windows.Gaming.Input.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:27.000000 UTC
0,0xa50739c11080,848,316,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd629bc8c0,\\Windows\\System32\\uDWM.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:27.000000 UTC
0,0xa50732de3080,848,324,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:16.000000 UTC
0,0xa50732de8080,848,340,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd61261220,\\Windows\\System32\\ISM.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:16.000000 UTC
0,0xa50732def080,848,384,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:16.000000 UTC
0,0xa50739319080,848,3132,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:12:57.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa5073a306080,848,1744,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd614d6630,\\Windows\\System32\\dwmghost.dll,2023-04-02 20:07:33.000000 UTC,2023-04-02 20:08:36.000000 UTC
0,0xa5073a27d040,848,1756,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:06.000000 UTC,1600-09-07 05:32:28.000000 UTC
0,0xa50739a74080,940,944,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff7b43f4510,\\Windows\\System32\\svchost.exe,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:27.000000 UTC
0,0xa50739ae1080,940,1012,0xdd025c2f9d00,-,0x7ffd62571a90,\\Windows\\System32\\CoreMessaging.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:27.000000 UTC
0,0xa50736811080,940,1904,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68719270,\\Windows\\System32\\sechost.dll,2023-04-01 09:11:52.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa50735879080,940,1920,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd59766cb0,\\Windows\\System32\\dps.dll,2023-04-01 09:11:52.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50735397080,940,1964,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5976aff0,\\Windows\\System32\\dps.dll,2023-04-01 09:11:52.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa507378330c0,940,2208,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd571c1440,\\Windows\\System32\\wpnsruprov.dll,2023-04-01 09:11:56.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa50737836080,940,2212,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5719be90,\\Windows\\System32\\appsruprov.dll,2023-04-01 09:11:56.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa5073ea0a080,940,2324,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd56aa9110,\\Windows\\System32\\energyprov.dll,2023-04-01 09:11:56.000000 UTC,1600-09-07 05:32:35.000000 UTC
0,0xa507357b9080,940,860,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd54ba3ff0,\\Windows\\System32\\radardt.dll,2023-04-01 09:12:51.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50738c4c080,940,2340,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd54ba22a0,\\Windows\\System32\\radardt.dll,2023-04-01 09:21:53.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa50732a8b040,940,4916,0xdd025c8f3d00,-,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 18:15:00.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50735e57080,940,4056,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 13:20:00.000000 UTC,2023-04-02 19:56:45.000000 UTC
0,0xa507328f3040,940,4908,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 18:22:00.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50735b77040,940,6456,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 20:22:00.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa5073962d080,940,2928,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd577507f0,\\Windows\\System32\\esent.dll,2023-04-02 20:50:35.000000 UTC,2023-04-02 20:52:35.000000 UTC
0,0xa50732705080,940,2092,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd577507f0,\\Windows\\System32\\esent.dll,2023-04-02 20:50:35.000000 UTC,2023-04-02 20:52:35.000000 UTC
0,0xa50737337080,940,1220,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd577507f0,\\Windows\\System32\\esent.dll,2023-04-02 21:02:47.000000 UTC,2023-04-02 21:04:47.000000 UTC
0,0xa50732708080,940,2836,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd577507f0,\\Windows\\System32\\esent.dll,2023-04-02 21:02:47.000000 UTC,2023-04-02 21:04:47.000000 UTC
0,0xa50735270040,940,4628,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:12:01.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa507383ed080,964,968,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff7b43f4510,\\Windows\\System32\\svchost.exe,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa50739ada080,964,1000,0xdd025c2f9700,-,0x7ffd68719270,\\Windows\\System32\\sechost.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:27.000000 UTC
0,0xa50739ae3080,964,1020,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd613f14b0,\\Windows\\System32\\lmhsvc.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:27.000000 UTC
0,0xa50739ae4040,964,232,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 17:11:49.000000 UTC,2023-04-01 09:16:18.000000 UTC
0,0xa50732de4080,964,336,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 17:11:49.000000 UTC,2023-04-01 09:19:39.000000 UTC
0,0xa50739ad9080,964,460,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68719270,\\Windows\\System32\\sechost.dll,2023-04-01 17:11:49.000000 UTC,2023-04-01 17:11:50.000000 UTC
0,0xa50731f020c0,964,444,0xdd025c2fb620,-,0x7ffd5f81e300,\\Windows\\System32\\wevtsvc.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:14.000000 UTC
0,0xa50731f1b300,964,364,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68719270,\\Windows\\System32\\sechost.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:14.000000 UTC
0,0xa50731f1d080,964,580,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5f6a3fd0,\\Windows\\System32\\dhcpcore6.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:14.000000 UTC
0,0xa50731eb4080,964,1084,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5f825e80,\\Windows\\System32\\wevtsvc.dll,2023-04-01 17:11:50.000000 UTC,1600-09-07 05:32:14.000000 UTC
0,0xa50731ec1080,964,1088,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5f825e80,\\Windows\\System32\\wevtsvc.dll,2023-04-01 17:11:50.000000 UTC,1600-09-07 05:32:14.000000 UTC
0,0xa50731eb1080,964,1108,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5f825e80,\\Windows\\System32\\wevtsvc.dll,2023-04-01 17:11:50.000000 UTC,1600-09-07 05:32:14.000000 UTC
0,0xa5073276c080,964,6620,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 16:56:57.000000 UTC,2023-04-01 17:32:08.000000 UTC
0,0xa507373312c0,964,6824,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd577507f0,\\Windows\\System32\\esent.dll,2023-04-01 17:24:09.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa507377592c0,964,3320,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd577507f0,\\Windows\\System32\\esent.dll,2023-04-01 17:24:09.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa50737809300,964,6648,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd577507f0,\\Windows\\System32\\esent.dll,2023-04-01 17:24:09.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa5073ce6f0c0,964,6700,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 19:58:42.000000 UTC,2023-04-02 20:05:41.000000 UTC
0,0xa5073783e080,964,4896,0xa5073783e688,-,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 20:02:28.000000 UTC,2023-04-02 20:33:36.000000 UTC
0,0xa50736383080,964,2520,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 20:25:03.000000 UTC,2023-04-02 20:35:50.000000 UTC
0,0xa50731ed3080,964,5156,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 20:35:52.000000 UTC,2023-04-02 20:45:53.000000 UTC
0,0xa50732b67040,964,3216,0xa50732b67648,-,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 20:48:09.000000 UTC,2023-04-02 21:03:45.000000 UTC
0,0xa507367df080,964,2592,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:00:28.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa50739f1d080,964,2676,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:06:01.000000 UTC,1600-09-07 05:32:27.000000 UTC
0,0xa507367de080,964,1440,0xdd0260c028a0,-,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:06:19.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa5073ad26040,964,2440,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:08:09.000000 UTC,1600-09-07 05:32:29.000000 UTC
0,0xa507358a2080,964,2328,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd65d450d0,\\Windows\\System32\\combase.dll,2023-04-02 21:10:03.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50732a36040,964,3424,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:12:07.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50739adc080,992,996,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff7b43f4510,\\Windows\\System32\\svchost.exe,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:27.000000 UTC
0,0xa50739ae5080,992,248,0xa50739ae5688,-,0x7ffd68719270,\\Windows\\System32\\sechost.dll,2023-04-01 17:11:49.000000 UTC,2023-04-01 17:11:50.000000 UTC
0,0xa50732de6040,992,332,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 17:11:49.000000 UTC,2023-04-01 09:19:39.000000 UTC
0,0xa50735c43080,992,1300,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68719270,\\Windows\\System32\\sechost.dll,2023-04-01 17:11:50.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50732bc9080,992,1408,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5e3b29b0,\\Windows\\System32\\AudioEndpointBuilder.dll,2023-04-01 09:11:51.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50732d80080,992,1532,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:11:51.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50735b06080,992,2036,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:11:53.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa507375f1080,992,2396,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd552a64b0,\\Windows\\System32\\TabSvc.dll,2023-04-01 09:12:51.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa507375f0080,992,2492,0xdd025fea6280,-,0x7ffd67d8b110,\\Windows\\System32\\msvcrt.dll,2023-04-01 09:12:51.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa507363ce080,992,7144,0xdd0260c07a00,-,0x7ffd26b1edc0,\\Windows\\System32\\pcasvc.dll,2023-04-01 09:13:37.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa50736cab080,992,7148,0xdd0266175910,-,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:13:37.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa50739316080,992,7152,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd26b21db0,\\Windows\\System32\\pcasvc.dll,2023-04-01 09:13:37.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa5073ad2e080,992,7156,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd26b21cd0,\\Windows\\System32\\pcasvc.dll,2023-04-01 09:13:37.000000 UTC,1600-09-07 05:32:29.000000 UTC
0,0xa50735432080,992,7160,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd26b1d4c0,\\Windows\\System32\\pcasvc.dll,2023-04-01 09:13:37.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa5073e31a080,992,1212,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68719270,\\Windows\\System32\\sechost.dll,2023-04-01 09:14:07.000000 UTC,1600-09-07 05:32:35.000000 UTC
0,0xa5073264c080,992,6172,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd577507f0,\\Windows\\System32\\esent.dll,2023-04-01 17:24:08.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa507393ca080,992,464,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd577507f0,\\Windows\\System32\\esent.dll,2023-04-01 17:24:08.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa5073a31d080,992,5052,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd577507f0,\\Windows\\System32\\esent.dll,2023-04-01 17:24:08.000000 UTC,1600-09-07 05:32:28.000000 UTC
0,0xa5073529b080,992,5480,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5e94b850,\\Windows\\System32\\sysmain.dll,2023-04-01 17:26:51.000000 UTC,2023-04-01 17:27:28.000000 UTC
0,0xa5073ce9d080,992,5596,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 19:15:49.000000 UTC,2023-04-02 19:17:41.000000 UTC
0,0xa5073a6da080,992,5460,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 19:54:50.000000 UTC,2023-04-02 19:57:52.000000 UTC
0,0xa50737a8f0c0,992,2444,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 19:58:42.000000 UTC,2023-04-02 20:03:27.000000 UTC
